service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
141,1,1,1,1,1,1,1,20200312,20201212
142,1,1,1,1,1,1,1,20200312,20201212
143,1,1,1,1,1,1,1,20200312,20201212
144,1,1,1,1,1,1,1,20200312,20201212
145,1,1,1,1,1,1,1,20200312,20201212
146,1,1,1,1,1,1,1,20200312,20201212
147,1,1,1,1,1,1,1,20200312,20201212
148,1,1,1,1,1,1,1,20200312,20201212
149,1,1,1,1,1,1,1,20200312,20201212
150,1,1,1,1,1,0,0,20200312,20201212
151,0,0,0,0,0,0,0,20200312,20201212
152,0,0,0,0,0,0,0,20200312,20201212
153,0,0,0,0,0,0,0,20200312,20201212
154,0,0,0,0,0,0,0,20200312,20201212
155,0,0,0,0,0,0,0,20200312,20201212
156,1,1,1,1,1,1,1,20200312,20201212
157,0,0,0,0,0,1,1,20200312,20201212
158,0,0,0,0,0,1,1,20200312,20201212
159,1,1,1,1,1,1,1,20200312,20201212
160,1,1,1,1,1,1,0,20200312,20201212
161,1,1,1,1,1,1,1,20200312,20201212
162,0,0,0,0,0,0,0,20200312,20201212
163,0,0,0,0,0,0,0,20200312,20201212
164,1,1,1,1,1,0,0,20200312,20201212
165,1,1,1,1,1,1,1,20200312,20201212
166,0,0,0,0,0,1,1,20200312,20201212
167,0,0,0,0,0,0,1,20200312,20201212
168,1,1,1,1,1,1,1,20200312,20201212
169,0,0,0,0,0,0,0,20200312,20201212
170,0,0,0,0,0,0,0,20200312,20201212
171,1,1,1,1,1,1,1,20200312,20201212
172,0,0,0,0,0,0,1,20200312,20201212
173,0,0,0,0,0,1,0,20200312,20201212
174,0,0,0,0,0,0,0,20200312,20201212
175,0,0,0,0,0,0,0,20200312,20201212
176,1,1,1,1,1,1,0,20200312,20201212
177,0,0,0,0,0,0,1,20200312,20201212
178,0,0,0,0,0,1,0,20200312,20201212
179,0,0,0,0,0,0,0,20200312,20201212
180,1,1,1,1,1,1,0,20200312,20201212
181,1,1,1,1,1,1,1,20200312,20201212
182,1,1,1,1,1,1,1,20200312,20201212
183,0,0,0,0,0,0,0,20200312,20201212
184,0,0,0,0,0,0,0,20200312,20201212
185,0,0,0,0,0,0,0,20200312,20201212
186,1,1,1,1,1,1,1,20200312,20201212
187,0,0,0,0,0,0,0,20200312,20201212
188,1,1,1,1,1,1,0,20200312,20201212
189,0,0,0,0,0,0,0,20200312,20201212
190,0,0,0,0,0,0,0,20200312,20201212
191,0,0,0,0,0,0,0,20200312,20201212
192,0,0,0,0,0,0,0,20200312,20201212
193,0,0,0,0,0,0,0,20200312,20201212
194,0,0,0,0,0,1,1,20200312,20201212
195,0,0,0,0,0,0,0,20200312,20201212
196,1,1,1,1,1,0,0,20200312,20201212
197,0,0,0,0,0,0,0,20200312,20201212
198,0,0,0,0,0,0,0,20200312,20201212
199,0,0,0,0,0,0,0,20200312,20201212
200,0,0,0,0,0,0,1,20200312,20201212
201,0,0,0,0,0,0,0,20200312,20201212
202,0,0,0,0,0,0,0,20200312,20201212
203,0,0,0,0,0,0,0,20200312,20201212
204,0,0,0,0,0,1,0,20200312,20201212
205,1,1,1,1,1,1,1,20200312,20201212
206,0,0,0,0,0,0,1,20200312,20201212
207,1,1,1,1,1,0,0,20200312,20201212
208,0,0,0,0,1,1,0,20200312,20201212
209,0,0,0,0,0,0,0,20200312,20201212
210,0,0,0,0,0,0,0,20200312,20201212
211,0,0,0,0,0,0,0,20200312,20201212
212,1,1,1,1,1,1,1,20200312,20201212
213,1,1,1,1,1,0,0,20200312,20201212
214,1,1,1,1,0,0,0,20200312,20201212
215,0,0,0,0,0,1,0,20200312,20201212
216,0,0,0,0,0,0,0,20200312,20201212
217,0,0,0,0,0,0,1,20200312,20201212
218,0,0,0,0,0,1,0,20200312,20201212
219,0,0,0,0,0,0,0,20200312,20201212
220,1,1,1,1,1,1,1,20200312,20201212
221,0,0,0,0,1,0,1,20200312,20201212
222,1,1,1,1,1,1,1,20200312,20201212
223,1,1,1,1,1,1,1,20200312,20201212
224,0,0,0,0,0,0,0,20200312,20201212
225,1,1,1,1,1,1,1,20200312,20201212
226,1,1,1,1,1,0,0,20200312,20201212
227,0,0,0,0,0,0,0,20200312,20201212
228,1,1,1,1,1,0,0,20200312,20201212
229,1,1,1,1,0,0,0,20200312,20201212
230,0,0,0,0,0,1,0,20200312,20201212
231,1,1,1,1,1,0,1,20200312,20201212
232,1,1,1,1,1,1,1,20200312,20201212
233,0,0,0,0,0,0,0,20200312,20201212
234,0,0,0,0,1,1,0,20200312,20201212
235,1,0,0,0,0,0,0,20200312,20201212
236,0,1,1,1,1,1,1,20200312,20201212
237,1,1,1,1,1,1,1,20200312,20201212
238,0,0,0,0,0,0,0,20200312,20201212
239,1,1,1,0,0,1,0,20200312,20201212
240,0,0,0,1,1,0,1,20200312,20201212
241,1,1,1,1,0,0,1,20200312,20201212
242,1,1,1,1,1,1,1,20200312,20201212
243,0,0,0,0,0,0,0,20200312,20201212
244,1,1,1,1,1,1,1,20200312,20201212
245,0,0,0,0,0,0,0,20200312,20201212
246,1,1,1,1,0,1,1,20200312,20201212
247,0,0,0,0,0,0,0,20200312,20201212
248,0,0,0,0,0,0,0,20200312,20201212
249,0,0,0,0,0,0,0,20200312,20201212
250,0,0,0,0,0,0,0,20200312,20201212
251,0,0,0,0,0,0,0,20200312,20201212
252,1,1,1,1,1,1,1,20200312,20201212
253,0,0,0,0,0,0,0,20200312,20201212
254,0,0,0,0,0,0,0,20200312,20201212
255,0,0,0,0,0,1,1,20200312,20201212
256,0,0,0,0,0,0,0,20200312,20201212
257,0,0,0,0,0,1,1,20200312,20201212
258,1,1,1,1,1,1,1,20200312,20201212
259,0,0,0,0,0,0,0,20200312,20201212
260,0,0,0,0,0,0,1,20200312,20201212
261,0,0,0,0,0,0,0,20200312,20201212
262,0,0,0,0,0,0,0,20200312,20201212
263,0,0,0,0,0,0,0,20200312,20201212
264,0,0,0,0,0,0,0,20200312,20201212
265,0,0,0,0,0,0,0,20200312,20201212
266,1,1,1,1,1,1,1,20200312,20201212
267,0,0,0,0,0,0,0,20200312,20201212
268,1,1,1,1,1,1,1,20200312,20201212
269,0,0,0,0,0,0,0,20200312,20201212
270,1,1,1,1,1,1,1,20200312,20201212
271,1,1,1,1,0,0,0,20200312,20201212
272,0,0,0,0,0,0,0,20200312,20201212
273,1,1,1,1,1,1,1,20200312,20201212
274,1,1,1,1,1,1,1,20200312,20201212
275,0,0,0,0,0,0,0,20200312,20201212
276,0,0,0,0,1,1,0,20200312,20201212
277,0,0,0,0,0,1,1,20200312,20201212
278,0,0,0,0,0,1,1,20200312,20201212
279,0,1,1,1,1,1,0,20200312,20201212
280,1,0,0,0,1,1,1,20200312,20201212
281,1,1,1,1,0,1,1,20200312,20201212
282,0,0,0,0,0,0,0,20200312,20201212
283,1,1,1,1,1,0,0,20200312,20201212
284,0,0,0,0,0,1,0,20200312,20201212
285,1,1,1,1,0,1,0,20200312,20201212
286,1,1,1,1,1,0,0,20200312,20201212
287,0,0,0,0,0,1,0,20200312,20201212
288,1,1,1,1,1,1,1,20200312,20201212
289,0,0,0,0,1,1,0,20200312,20201212
290,0,0,0,0,0,0,0,20200312,20201212
291,1,1,1,1,1,1,0,20200312,20201212
292,1,1,1,1,1,1,0,20200312,20201212
293,1,1,1,1,1,1,0,20200312,20201212
294,1,1,1,1,1,0,0,20200312,20201212
295,0,0,0,0,0,0,0,20200312,20201212
296,0,0,0,0,0,0,0,20200312,20201212
297,1,1,1,1,1,1,1,20200312,20201212
298,1,1,1,1,1,1,1,20200312,20201212
299,0,0,0,0,0,0,0,20200312,20201212
300,0,0,0,0,0,0,0,20200312,20201212
301,0,0,0,0,0,0,0,20200312,20201212
302,0,0,0,0,0,0,0,20200312,20201212
303,1,1,1,1,1,1,1,20200312,20201212
304,1,1,1,1,1,1,1,20200312,20201212
305,1,1,1,1,1,1,1,20200312,20201212
306,1,1,1,1,1,1,1,20200312,20201212
307,1,1,1,1,1,1,1,20200312,20201212
308,1,1,1,1,1,1,1,20200312,20201212
309,1,1,1,1,1,1,1,20200312,20201212
310,0,0,0,0,0,1,1,20200312,20201212
311,1,1,1,1,1,1,1,20200312,20201212
312,0,0,0,0,0,1,1,20200312,20201212
313,0,1,1,1,1,0,0,20200312,20201212
314,0,0,0,0,0,0,0,20200312,20201212
315,0,0,0,0,0,1,0,20200312,20201212
316,1,1,1,1,1,0,0,20200312,20201212
317,1,1,1,1,1,1,0,20200312,20201212
318,0,0,0,0,0,0,1,20200312,20201212
319,1,1,1,1,1,1,1,20200312,20201212
320,0,0,0,0,0,0,0,20200312,20201212
321,0,0,0,0,0,0,0,20200312,20201212
322,0,0,0,0,0,0,0,20200312,20201212
323,1,1,1,1,0,1,0,20200312,20201212
324,0,0,0,0,1,0,0,20200312,20201212
325,1,1,1,1,1,0,0,20200312,20201212
326,0,0,0,0,0,0,0,20200312,20201212
327,0,0,0,0,0,0,0,20200312,20201212
328,0,0,0,0,0,0,0,20200312,20201212
329,0,1,1,1,1,1,1,20200312,20201212
330,0,0,0,0,0,0,0,20200312,20201212
331,0,0,0,0,0,1,1,20200312,20201212
332,1,1,1,1,1,1,0,20200312,20201212
333,0,0,0,0,0,0,1,20200312,20201212
334,1,1,1,1,1,1,1,20200312,20201212
335,1,1,1,1,0,0,0,20200312,20201212
336,0,0,0,0,0,0,0,20200312,20201212
337,0,0,0,0,0,0,0,20200312,20201212
338,0,0,0,0,0,0,0,20200312,20201212
339,0,0,0,0,0,0,0,20200312,20201212
340,0,0,0,0,0,0,0,20200312,20201212
341,0,0,0,0,0,0,0,20200312,20201212
342,0,0,0,0,0,0,0,20200312,20201212
343,0,0,0,0,0,0,0,20200312,20201212
344,1,1,1,1,1,0,0,20200312,20201212
345,0,0,0,0,1,0,0,20200312,20201212
346,0,0,0,0,0,0,0,20200312,20201212
347,1,1,1,1,0,0,1,20200312,20201212
348,1,1,1,1,1,1,1,20200312,20201212
349,0,0,0,0,0,0,0,20200312,20201212
350,0,0,0,0,0,0,0,20200312,20201212
351,0,0,0,0,0,0,0,20200312,20201212
352,1,1,1,1,1,1,0,20200312,20201212
353,0,0,0,0,0,0,1,20200312,20201212
354,0,0,0,0,0,0,0,20200312,20201212
355,0,0,0,0,0,0,0,20200312,20201212
356,0,0,0,0,0,0,0,20200312,20201212
357,0,0,0,0,0,0,0,20200312,20201212
358,0,0,0,0,0,0,0,20200312,20201212
359,0,0,0,0,0,0,1,20200312,20201212
360,0,0,0,0,0,0,0,20200312,20201212
361,0,0,0,0,0,0,0,20200312,20201212
362,1,1,1,1,1,1,1,20200312,20201212
363,1,1,1,1,1,1,0,20200312,20201212
364,1,1,1,1,1,0,0,20200312,20201212
365,1,1,1,1,1,1,1,20200312,20201212
366,0,0,0,0,0,1,1,20200312,20201212
367,0,0,0,0,0,0,0,20200312,20201212
368,0,0,0,0,0,1,1,20200312,20201212
369,1,1,1,1,1,1,0,20200312,20201212
370,0,0,0,0,0,1,1,20200312,20201212
371,0,0,0,0,0,1,0,20200312,20201212
372,0,0,0,0,0,1,1,20200312,20201212
373,0,0,0,0,0,0,1,20200312,20201212
374,1,1,1,1,1,1,0,20200312,20201212
375,0,0,0,0,0,0,0,20200312,20201212
376,0,0,0,0,0,0,0,20200312,20201212
377,0,0,0,0,0,0,0,20200312,20201212
378,0,0,0,0,0,0,0,20200312,20201212
379,0,0,0,0,0,0,0,20200312,20201212
380,0,0,0,0,0,0,0,20200312,20201212
381,0,0,0,0,0,0,0,20200312,20201212
382,0,0,0,0,0,0,0,20200312,20201212
383,0,0,0,0,0,0,0,20200312,20201212
384,0,0,0,0,0,0,0,20200312,20201212
385,0,0,0,0,0,0,0,20200312,20201212
386,0,0,0,0,0,0,0,20200312,20201212
387,0,0,0,0,0,0,0,20200312,20201212
388,0,0,0,0,0,0,0,20200312,20201212
389,0,0,0,0,0,0,0,20200312,20201212
390,0,0,0,0,0,0,0,20200312,20201212
391,0,0,0,0,0,0,0,20200312,20201212
392,1,1,1,1,1,1,1,20200312,20201212
393,0,0,0,0,0,0,0,20200312,20201212
394,0,0,0,0,0,0,0,20200312,20201212
395,0,0,0,0,0,0,0,20200312,20201212
396,0,0,0,0,0,0,0,20200312,20201212
397,0,0,0,0,0,0,0,20200312,20201212
398,0,0,0,0,0,0,0,20200312,20201212
399,0,0,0,0,0,0,0,20200312,20201212
400,0,0,0,0,0,0,0,20200312,20201212
401,0,0,0,0,0,0,0,20200312,20201212
402,0,0,0,0,0,0,0,20200312,20201212
403,0,0,0,0,0,0,0,20200312,20201212
404,0,0,0,0,0,0,1,20200312,20201212
405,0,0,0,0,0,0,0,20200312,20201212
406,0,0,0,0,0,0,0,20200312,20201212
407,0,0,0,0,0,0,0,20200312,20201212
408,0,0,0,0,0,0,0,20200312,20201212
409,0,0,0,0,0,0,0,20200312,20201212
410,0,0,0,0,0,0,0,20200312,20201212
411,0,0,0,0,0,0,0,20200312,20201212
412,0,0,0,0,0,0,0,20200312,20201212
413,0,0,0,0,0,0,0,20200312,20201212
414,0,0,0,0,0,0,0,20200312,20201212
415,0,0,0,0,0,0,0,20200312,20201212
416,0,0,0,0,0,0,0,20200312,20201212
417,0,0,0,0,0,0,0,20200312,20201212
418,0,0,0,0,0,0,0,20200312,20201212
419,0,0,0,0,0,0,0,20200312,20201212
420,0,0,0,0,0,0,0,20200312,20201212
421,0,0,0,0,0,0,0,20200312,20201212
422,0,0,0,0,0,0,0,20200312,20201212
423,0,0,0,0,0,0,0,20200312,20201212
424,0,0,0,0,0,0,0,20200312,20201212
425,0,0,0,0,0,0,1,20200312,20201212
426,0,0,0,0,0,0,0,20200312,20201212
427,0,0,0,0,0,0,0,20200312,20201212
428,0,0,0,0,0,0,0,20200312,20201212
429,0,0,0,0,0,0,0,20200312,20201212
430,0,0,0,0,0,0,0,20200312,20201212
431,0,0,0,0,0,0,0,20200312,20201212
432,0,0,0,0,0,0,0,20200312,20201212
433,0,0,0,0,0,0,1,20200312,20201212
434,0,0,0,0,0,0,0,20200312,20201212
435,0,0,0,0,0,0,0,20200312,20201212
436,0,0,0,0,0,0,0,20200312,20201212
437,0,0,0,0,0,0,0,20200312,20201212
438,0,0,0,0,0,0,0,20200312,20201212
439,0,0,0,0,0,0,0,20200312,20201212
440,0,0,0,0,0,0,1,20200312,20201212
441,0,0,0,0,0,0,0,20200312,20201212
442,0,0,0,0,0,0,0,20200312,20201212
443,0,0,0,0,0,0,0,20200312,20201212
444,0,0,0,0,0,0,0,20200312,20201212
445,0,0,0,0,0,0,0,20200312,20201212
446,0,0,0,0,0,0,0,20200312,20201212
447,0,0,0,0,0,0,0,20200312,20201212
448,0,0,0,0,0,0,0,20200312,20201212
449,0,0,0,0,0,0,0,20200312,20201212
450,0,0,0,0,0,1,1,20200312,20201212
451,0,0,0,0,1,1,0,20200312,20201212
452,0,0,0,0,0,0,0,20200312,20201212
453,1,1,1,1,0,0,1,20200312,20201212
454,0,0,0,0,1,1,0,20200312,20201212
455,0,0,0,0,0,0,0,20200312,20201212
456,0,0,0,0,0,0,0,20200312,20201212
457,0,0,0,0,0,0,0,20200312,20201212
458,0,0,0,0,0,0,0,20200312,20201212
459,1,1,1,1,1,0,0,20200312,20201212
460,1,1,1,1,1,0,0,20200312,20201212
461,0,0,0,0,0,0,0,20200312,20201212
462,0,0,0,0,0,0,1,20200312,20201212
463,1,1,1,1,1,0,0,20200312,20201212
464,1,1,1,1,1,1,0,20200312,20201212
465,1,1,1,1,1,0,1,20200312,20201212
466,1,1,1,1,1,1,1,20200312,20201212
467,0,0,0,0,0,0,0,20200312,20201212
468,0,0,0,0,0,0,0,20200312,20201212
469,0,0,0,0,0,0,0,20200312,20201212
470,0,0,0,0,0,0,0,20200312,20201212
471,0,0,0,0,0,0,0,20200312,20201212
472,0,0,0,0,0,0,0,20200312,20201212
473,1,1,1,1,1,0,0,20200312,20201212
474,1,1,1,1,1,1,0,20200312,20201212
475,1,1,1,1,1,1,1,20200312,20201212
476,1,1,1,1,1,0,1,20200312,20201212
477,0,0,0,0,0,1,1,20200312,20201212
478,0,0,0,0,0,0,0,20200312,20201212
479,0,0,0,0,0,0,0,20200312,20201212
480,0,0,0,0,0,0,0,20200312,20201212
481,0,0,0,0,0,0,0,20200312,20201212
482,0,0,0,0,0,0,0,20200312,20201212
483,1,1,1,1,1,0,0,20200312,20201212
484,0,0,0,0,0,0,0,20200312,20201212
485,0,0,0,0,0,1,0,20200312,20201212
486,0,0,0,0,0,0,0,20200312,20201212
487,1,1,1,1,1,0,0,20200312,20201212
488,0,0,0,0,0,0,0,20200312,20201212
489,0,0,0,0,0,0,1,20200312,20201212
490,0,0,0,0,0,0,0,20200312,20201212
491,1,1,1,1,1,1,0,20200312,20201212
492,0,0,0,0,0,0,0,20200312,20201212
493,0,0,0,0,0,1,0,20200312,20201212
494,0,0,0,0,1,0,0,20200312,20201212
495,0,0,0,0,0,1,0,20200312,20201212
496,0,0,0,0,0,0,0,20200312,20201212
497,1,1,1,1,1,1,1,20200312,20201212
498,0,0,0,0,1,1,0,20200312,20201212
499,0,0,0,0,1,1,0,20200312,20201212
500,0,0,0,0,1,1,1,20200312,20201212
501,0,0,0,0,1,1,1,20200312,20201212
502,0,0,0,0,0,0,0,20200312,20201212
503,0,0,0,0,0,0,0,20200312,20201212
504,0,0,0,0,0,0,0,20200312,20201212
505,0,0,0,0,0,1,1,20200312,20201212
506,1,1,1,1,1,0,0,20200312,20201212
507,0,0,0,0,0,0,0,20200312,20201212
508,1,1,1,1,1,1,0,20200312,20201212
509,1,1,1,1,1,0,0,20200312,20201212
510,1,1,1,1,1,0,0,20200312,20201212
511,0,0,0,0,0,1,0,20200312,20201212
512,0,0,0,0,0,0,1,20200312,20201212
513,1,1,1,1,1,1,0,20200312,20201212
514,0,0,0,0,0,0,0,20200312,20201212
515,0,0,0,0,0,0,0,20200312,20201212
516,1,1,1,1,1,0,0,20200312,20201212
517,1,1,1,1,1,0,1,20200312,20201212
518,0,0,0,0,0,0,0,20200312,20201212
519,0,0,0,0,0,0,0,20200312,20201212
520,0,0,0,0,1,0,0,20200312,20201212
521,0,0,0,0,0,0,0,20200312,20201212
522,0,0,0,0,0,0,0,20200312,20201212
523,1,1,1,1,1,0,0,20200312,20201212
524,1,1,1,1,0,0,1,20200312,20201212
525,1,1,1,1,1,0,1,20200312,20201212
526,0,0,0,0,0,0,0,20200312,20201212
527,0,0,0,0,0,1,0,20200312,20201212
528,0,0,0,0,0,0,0,20200312,20201212
529,0,0,0,0,0,0,0,20200312,20201212
530,0,0,0,0,0,0,0,20200312,20201212
531,0,0,0,0,0,0,1,20200312,20201212
532,1,1,1,1,1,1,1,20200312,20201212
533,1,1,1,1,1,0,1,20200312,20201212
534,0,0,0,0,0,0,0,20200312,20201212
535,0,0,0,0,0,0,0,20200312,20201212
536,0,0,0,0,0,0,0,20200312,20201212
537,0,0,0,0,0,0,0,20200312,20201212
538,0,0,0,0,0,1,1,20200312,20201212
539,0,0,0,0,1,1,0,20200312,20201212
540,0,0,0,0,0,0,0,20200312,20201212
541,1,1,1,1,1,1,0,20200312,20201212
542,1,1,1,1,1,0,0,20200312,20201212
543,0,0,0,0,0,1,0,20200312,20201212
544,0,0,0,0,0,0,1,20200312,20201212
545,1,1,1,1,1,1,1,20200312,20201212
546,0,0,0,0,0,0,0,20200312,20201212
547,0,0,0,0,0,0,0,20200312,20201212
548,0,0,0,0,0,0,0,20200312,20201212
549,0,0,0,0,0,0,0,20200312,20201212
550,0,0,0,0,0,0,0,20200312,20201212
551,0,0,0,0,1,1,0,20200312,20201212
552,1,1,1,1,1,1,1,20200312,20201212
553,1,1,1,1,1,0,1,20200312,20201212
554,0,0,0,0,1,0,0,20200312,20201212
555,1,1,1,1,0,0,1,20200312,20201212
556,0,0,0,0,1,0,0,20200312,20201212
557,1,1,1,1,0,0,0,20200312,20201212
558,1,1,1,1,1,0,0,20200312,20201212
559,0,0,0,0,0,1,1,20200312,20201212
560,1,1,1,1,1,1,1,20200312,20201212
561,1,1,1,1,1,1,0,20200312,20201212
562,0,0,0,0,0,0,0,20200312,20201212
563,0,0,0,0,0,0,0,20200312,20201212
564,0,0,0,0,0,0,0,20200312,20201212
565,0,0,0,0,0,0,0,20200312,20201212
566,0,0,0,0,0,1,0,20200312,20201212
567,0,0,0,0,0,0,1,20200312,20201212
568,0,0,0,0,1,1,0,20200312,20201212
569,0,0,0,0,0,0,0,20200312,20201212
570,1,1,1,1,1,0,0,20200312,20201212
571,0,0,0,0,0,0,0,20200312,20201212
572,1,1,1,1,1,1,1,20200312,20201212
573,0,0,0,0,0,0,0,20200312,20201212
574,1,1,1,1,1,0,0,20200312,20201212
575,0,0,0,0,0,0,0,20200312,20201212
576,0,0,0,0,1,0,0,20200312,20201212
577,0,0,0,0,0,0,0,20200312,20201212
578,0,0,0,0,0,1,0,20200312,20201212
579,0,0,0,0,0,0,0,20200312,20201212
580,0,0,0,0,0,0,1,20200312,20201212
