"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"1466_402",111,26153145,"Farmsen","",0,,2517,1,
"1466_402",34,26142352,"Farmsen","",0,,2518,1,
"1466_402",225,26143764,"Farmsen","",0,,2520,1,
"1466_402",225,26143765,"Farmsen","",0,,2520,1,
"1466_402",111,26153161,"Farmsen","",0,,2520,1,
"1466_402",281,26153165,"Farmsen","",0,,2520,1,
"1466_402",281,26153166,"Farmsen","",0,,2520,1,
"1466_402",281,26153164,"Farmsen","",0,,2520,1,
"1466_402",2,26153160,"Farmsen","",0,,2522,1,
"1466_402",2,26153159,"Farmsen","",0,,2522,1,
"1466_402",2,26153158,"Farmsen","",0,,2522,1,
"1466_402",2,26153157,"Farmsen","",0,,2522,1,
"1466_402",2,26153156,"Farmsen","",0,,2522,1,
"1466_402",2,26153155,"Farmsen","",0,,2522,1,
"1466_402",2,26152671,"Farmsen","",0,,2523,1,
"1466_402",10,26152670,"Farmsen","",0,,2523,1,
"1466_402",5,25980126,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152845,"Großhansdorf","",0,,2488,1,
"1466_402",5,25980130,"Großhansdorf","",0,,2488,1,
"1466_402",2,26152901,"Großhansdorf","",0,,2488,1,
"1466_402",5,25980144,"Großhansdorf","",0,,2488,1,
"1466_402",2,26152900,"Großhansdorf","",0,,2488,1,
"1466_402",118,25981195,"Großhansdorf","",0,,2488,1,
"1466_402",289,25980116,"Großhansdorf","",0,,2488,1,
"1466_402",9,25981194,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980115,"Großhansdorf","",0,,2488,1,
"1466_402",9,25981193,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980114,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152970,"Großhansdorf","",0,,2488,1,
"1466_402",109,25980113,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152995,"Großhansdorf","",0,,2488,1,
"1466_402",291,25982381,"Großhansdorf","",0,,2488,1,
"1466_402",292,25980112,"Großhansdorf","",0,,2488,1,
"1466_402",10,26152978,"Großhansdorf","",0,,2488,1,
"1466_402",293,25980111,"Großhansdorf","",0,,2488,1,
"1466_402",294,26152977,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980110,"Großhansdorf","",0,,2488,1,
"1466_402",294,26152976,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980109,"Großhansdorf","",0,,2488,1,
"1466_402",294,26152975,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980108,"Großhansdorf","",0,,2488,1,
"1466_402",294,26152974,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980107,"Großhansdorf","",0,,2488,1,
"1466_402",294,26152973,"Großhansdorf","",0,,2488,1,
"1466_402",290,25980106,"Großhansdorf","",0,,2488,1,
"1466_402",295,25980105,"Großhansdorf","",0,,2488,1,
"1466_402",296,25980104,"Großhansdorf","",0,,2488,1,
"1466_402",297,25980103,"Großhansdorf","",0,,2488,1,
"1466_402",297,25980102,"Großhansdorf","",0,,2488,1,
"1466_402",298,25980101,"Großhansdorf","",0,,2488,1,
"1466_402",298,25980100,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980099,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980098,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980097,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980096,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980095,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980094,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980093,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980092,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980091,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980090,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980089,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980088,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980087,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152994,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980086,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152993,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980085,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152969,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980084,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152968,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980083,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152967,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980082,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152966,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980143,"Großhansdorf","",0,,2488,1,
"1466_402",299,26142446,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152965,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980081,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152964,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980142,"Großhansdorf","",0,,2488,1,
"1466_402",299,26142444,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152963,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980080,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980141,"Großhansdorf","",0,,2488,1,
"1466_402",299,26142442,"Großhansdorf","",0,,2488,1,
"1466_402",223,25980079,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980140,"Großhansdorf","",0,,2488,1,
"1466_402",299,26142440,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980078,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980139,"Großhansdorf","",0,,2488,1,
"1466_402",300,26142438,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980077,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980138,"Großhansdorf","",0,,2488,1,
"1466_402",300,26142436,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980076,"Großhansdorf","",0,,2488,1,
"1466_402",84,25980137,"Großhansdorf","",0,,2488,1,
"1466_402",300,26142434,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980075,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980136,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980074,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980135,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980073,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980134,"Großhansdorf","",0,,2488,1,
"1466_402",301,25980133,"Großhansdorf","",0,,2488,1,
"1466_402",34,26142430,"Großhansdorf","",0,,2488,1,
"1466_402",271,25980132,"Großhansdorf","",0,,2488,1,
"1466_402",302,25980131,"Großhansdorf","",0,,2488,1,
"1466_402",303,26142429,"Großhansdorf","",0,,2488,1,
"1466_402",35,25980129,"Großhansdorf","",0,,2488,1,
"1466_402",34,26142427,"Großhansdorf","",0,,2488,1,
"1466_402",304,25981189,"Großhansdorf","",0,,2488,1,
"1466_402",305,25980072,"Großhansdorf","",0,,2488,1,
"1466_402",34,26142428,"Großhansdorf","",0,,2488,1,
"1466_402",306,25980127,"Großhansdorf","",0,,2488,1,
"1466_402",253,25981156,"Großhansdorf","",0,,2488,1,
"1466_402",34,26142426,"Großhansdorf","",0,,2488,1,
"1466_402",304,25981187,"Großhansdorf","",0,,2488,1,
"1466_402",305,25980071,"Großhansdorf","",0,,2488,1,
"1466_402",34,26142425,"Großhansdorf","",0,,2488,1,
"1466_402",306,25980128,"Großhansdorf","",0,,2488,1,
"1466_402",253,25981155,"Großhansdorf","",0,,2488,1,
"1466_402",37,26153047,"Großhansdorf","",0,,2488,1,
"1466_402",111,26153007,"Großhansdorf","",0,,2488,1,
"1466_402",111,26153006,"Großhansdorf","",0,,2488,1,
"1466_402",111,26153005,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152962,"Großhansdorf","",0,,2488,1,
"1466_402",111,26153004,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152949,"Großhansdorf","",0,,2488,1,
"1466_402",111,26153003,"Großhansdorf","",0,,2488,1,
"1466_402",215,25982374,"Großhansdorf","",0,,2488,1,
"1466_402",307,25981234,"Großhansdorf","",0,,2488,1,
"1466_402",215,25982373,"Großhansdorf","",0,,2488,1,
"1466_402",307,25981233,"Großhansdorf","",0,,2488,1,
"1466_402",215,25982372,"Großhansdorf","",0,,2488,1,
"1466_402",307,25981232,"Großhansdorf","",0,,2488,1,
"1466_402",253,25981186,"Großhansdorf","",0,,2488,1,
"1466_402",260,26143710,"Großhansdorf","",0,,2488,1,
"1466_402",253,25981185,"Großhansdorf","",0,,2488,1,
"1466_402",260,26143709,"Großhansdorf","",0,,2488,1,
"1466_402",253,25981184,"Großhansdorf","",0,,2488,1,
"1466_402",260,26143708,"Großhansdorf","",0,,2488,1,
"1466_402",308,25981231,"Großhansdorf","",0,,2488,1,
"1466_402",309,26143706,"Großhansdorf","",0,,2488,1,
"1466_402",310,25982423,"Großhansdorf","",0,,2488,1,
"1466_402",310,25982422,"Großhansdorf","",0,,2488,1,
"1466_402",82,26143659,"Großhansdorf","",0,,2488,1,
"1466_402",311,25982421,"Großhansdorf","",0,,2488,1,
"1466_402",312,25982420,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981230,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981229,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981228,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981227,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981226,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981225,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981224,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981223,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981222,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981221,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981220,"Großhansdorf","",0,,2488,1,
"1466_402",82,26143658,"Großhansdorf","",0,,2488,1,
"1466_402",314,25981219,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981218,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152948,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981217,"Großhansdorf","",0,,2488,1,
"1466_402",111,26152947,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981216,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152961,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981215,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152960,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981214,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152959,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981213,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152958,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981212,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152957,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981211,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152956,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981210,"Großhansdorf","",0,,2488,1,
"1466_402",37,26152955,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981209,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981208,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981207,"Großhansdorf","",0,,2488,1,
"1466_402",313,25981206,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981205,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981204,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981203,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981202,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981201,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981200,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981199,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981183,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981198,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981182,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981197,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981181,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981180,"Großhansdorf","",0,,2488,1,
"1466_402",315,25981179,"Großhansdorf","",0,,2488,1,
"1466_402",316,26152946,"Großhansdorf","",0,,2488,1,
"1466_402",317,25980032,"Großhansdorf","",0,,2493,1,
"1466_402",82,26143633,"Großhansdorf","",0,,2493,1,
"1466_402",34,26142373,"Großhansdorf","",0,,2493,1,
"1466_402",82,26143763,"Großhansdorf","",0,,2510,1,
"1466_402",9,25981152,"Großhansdorf","",0,,2510,1,
"1466_402",213,25981153,"Großhansdorf","",0,,2510,1,
"1466_402",2,26153131,"Großhansdorf","",0,,2510,1,
"1466_402",2,26152744,"Großhansdorf","",0,,2526,1,
"1466_402",318,26153169,"Ochsenzoll","",0,,2521,1,
"1466_402",318,26153168,"Ochsenzoll","",0,,2521,1,
"1466_402",318,26153167,"Ochsenzoll","",0,,2521,1,
"1466_402",319,26152669,"Ochsenzoll","",0,,2521,1,
"1466_402",319,26152668,"Ochsenzoll","",0,,2521,1,
"1466_402",111,26152667,"Ochsenzoll","",0,,2521,1,
"1466_402",83,25981138,"Ohlstedt","",0,,2484,1,
"1466_402",82,26143619,"Ohlstedt","",0,,2484,1,
"1466_402",6,25981137,"Ohlstedt","",0,,2484,1,
"1466_402",10,26153172,"Ohlstedt","",0,,2484,1,
"1466_402",5,25980002,"Ohlstedt","",0,,2484,1,
"1466_402",5,25980003,"Ohlstedt","",0,,2484,1,
"1466_402",2,26153177,"Ohlstedt","",0,,2484,1,
"1466_402",7,25980010,"Ohlstedt","",0,,2484,1,
"1466_402",5,25980009,"Ohlstedt","",0,,2484,1,
"1466_402",2,26153178,"Ohlstedt","",0,,2484,1,
"1466_402",5,25980008,"Ohlstedt","",0,,2484,1,
"1466_402",2,26153176,"Ohlstedt","",0,,2484,1,
"1466_402",5,25980007,"Ohlstedt","",0,,2484,1,
"1466_402",320,25980006,"Ohlstedt","",0,,2484,1,
"1466_402",321,26143768,"Ohlstedt","",0,,2484,1,
"1466_402",242,25981146,"Ohlstedt","",0,,2484,1,
"1466_402",82,26143767,"Ohlstedt","",0,,2484,1,
"1466_402",6,25981145,"Ohlstedt","",0,,2484,1,
"1466_402",84,25980001,"Ohlstedt","",0,,2484,1,
"1466_402",84,25980000,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979999,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979998,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979997,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979996,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979995,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979994,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979993,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979992,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979991,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979990,"Ohlstedt","",0,,2484,1,
"1466_402",84,25979989,"Ohlstedt","",0,,2484,1,
"1466_402",322,25981144,"Ohlstedt","",0,,2484,1,
"1466_402",323,25980154,"Ohlstedt","",0,,2484,1,
"1466_402",216,25981143,"Ohlstedt","",0,,2484,1,
"1466_402",324,25980153,"Ohlstedt","",0,,2484,1,
"1466_402",7,25980005,"Ohlstedt","",0,,2484,1,
"1466_402",325,25980004,"Ohlstedt","",0,,2484,1,
"1466_402",326,26143766,"Ohlstedt","",0,,2484,1,
"1466_402",327,25980011,"Ohlstedt","",0,,2484,1,
"1466_402",328,25981283,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142338,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142337,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142336,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142335,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142334,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142333,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142332,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142340,"Ohlstedt","",0,,2484,1,
"1466_402",34,26142339,"Ohlstedt","",0,,2484,1,
"1466_402",111,26152905,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152904,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153060,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153059,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153058,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153057,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153056,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153054,"Ohlstedt","",0,,2487,1,
"1466_402",214,25981238,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153048,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153049,"Ohlstedt","",0,,2487,1,
"1466_402",214,25981282,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153055,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153053,"Ohlstedt","",0,,2487,1,
"1466_402",217,25981281,"Ohlstedt","",0,,2487,1,
"1466_402",215,25982351,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153052,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153051,"Ohlstedt","",0,,2487,1,
"1466_402",214,25981280,"Ohlstedt","",0,,2487,1,
"1466_402",111,26153050,"Ohlstedt","",0,,2487,1,
"1466_402",309,26143759,"Ohlstedt","",0,,2487,1,
"1466_402",253,25981167,"Ohlstedt","",0,,2487,1,
"1466_402",329,26143758,"Ohlstedt","",0,,2487,1,
"1466_402",253,25981166,"Ohlstedt","",0,,2487,1,
"1466_402",330,25981279,"Ohlstedt","",0,,2487,1,
"1466_402",215,25982348,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981278,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981277,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981276,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981275,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981274,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981273,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981272,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981271,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981270,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981269,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981268,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981267,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981266,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981265,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981264,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981263,"Ohlstedt","",0,,2487,1,
"1466_402",313,25981262,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981261,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981260,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153107,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981259,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153106,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153105,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981258,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153104,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153103,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981257,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153102,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153101,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981256,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153100,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153099,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981255,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153098,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153097,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981254,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153096,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153095,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981253,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153094,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153093,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981252,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153092,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153090,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981251,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153091,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153088,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981250,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153089,"Ohlstedt","",0,,2487,1,
"1466_402",37,26153087,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981249,"Ohlstedt","",0,,2487,1,
"1466_402",6,25981248,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981247,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981246,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981245,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981244,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981243,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981242,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981241,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981240,"Ohlstedt","",0,,2487,1,
"1466_402",315,25981239,"Ohlstedt","",0,,2487,1,
"1466_402",260,26143640,"Ohlstedt","",0,,2487,1,
"1466_402",111,26152902,"Ohlstedt","",0,,2487,1,
"1466_402",273,25981164,"Ohlstedt","",0,,2487,1,
